w_geocode,C000
481576727012014,2
481576727012019,1
481576727012020,4
481576727012022,57
481576727012023,11
481576727012036,1
481576727012039,1
481576727012041,6
481576727012042,4
481576727012043,1
481576727013000,23
481576727013006,3
481576727013007,3
481576727013012,57
481576727021000,1
481576727021014,2
481576727021016,1
481576727021017,2
481576727021019,2
481576727022001,2
481576727022004,13
481576727022005,1
481576727022006,2
481576727022016,2
481576727022019,43
481576727022020,4
481576727022021,2
481576727022027,2
481576727022039,18
481576727022041,1
481576728001005,19
481576728001007,39
481576728001011,3
481576728001012,2
481576728001014,1
481576728001015,2
481576728001025,21
481576728001026,6
481576728001030,4
481576728001040,23
481576728001052,3
481576728001060,2
481576728001061,29
481576728001063,7
481576729001000,1
481576729001005,52
481576729001009,3
481576729001013,3
481576729001020,17
481576729001036,2
481576729001039,7
481576729001071,6
481576729001080,3
481576729001085,30
481576729001095,1
481576729001097,7
481576729001102,3
481576729001105,6
481576729001111,46
481576729001127,12
481576729001133,8
481576729001134,3
481576729001139,4
481576729001145,1
481576729001152,3
481576729001154,13
481576729001155,3
481576729001160,3
481576729001164,2
481576729001169,3
481576729001180,5
481576729001182,215
481576729001185,2
481576729001203,1
481576729001206,1
481576729001219,22
481576729001226,3
481576729001227,27
481576729001240,1
481576729001241,161
481576729001247,3
481576729001253,139
481576729001266,2
481576729001303,20
481576729001310,2
481576729001312,7
481576729001315,2
481576729001323,1
481576729001331,77
481576729001349,10
481576729001358,18
481576729001359,3
481576729001364,28
481576729001367,35
481576729001371,1
481576729001379,2
481576729001385,18
481576730011002,92
481576730011015,35
481576730011016,1
481576730011022,19
481576730011030,2
481576730011034,3
481576730011036,13
481576730011037,162
481576730012000,32
481576730012007,48
481576730012009,8
481576730012010,150
481576730012016,2
481576730012018,1
481576730012019,17
481576730012020,31
481576730012021,1
481576730012023,4
481576730012026,109
481576730013000,40
481576730013007,10
481576730013015,3
481576730013017,12
481576730013019,2
481576730021004,43
481576730021010,8
481576730021012,10
481576730021019,2
481576730021023,3
481576730021026,7
481576730021039,5
481576730021040,81
481576730021064,10
481576730021065,1
481576730021071,6
481576730021074,1
481576730022018,60
481576730022021,1
481576730022022,6
481576730022023,11
481576730022031,25
481576730022034,1
481576730022043,1
481576730031004,280
481576730031016,32
481576730031022,17
481576730031029,17
481576730031044,2
481576730031051,1
481576730031062,3
481576730031070,11
481576730031074,2
481576730032000,2
481576730032009,10
481576730032010,2
481576730032013,1
481576730032016,7
481576730032027,2
481576730032030,2
481576730032031,15
481576730032034,1
481576730032036,48
481576730032037,41
481576730032038,4
481576730032049,18
481576730032050,38
481576730032060,3
481576730032064,1
481576730032070,29
481576731011000,3
481576731011008,28
481576731011009,4
481576731011014,62
481576731011015,8
481576731011016,36
481576731011019,8
481576731011020,59
481576731011022,11
481576731011026,2
481576731011030,31
481576731011031,3
481576731011035,2
481576731011041,8
481576731011049,59
481576731011051,1679
481576731011052,2
481576731011058,1
481576731011063,2
481576731011064,289
481576731011073,34
481576731011077,1
481576731011082,2
481576731011097,1
481576731011111,2
481576731011112,7
481576731011116,1
481576731011119,35
481576731011125,1
481576731011138,26
481576731011142,11
481576731011156,4
481576731011166,3
481576731011169,12
481576731011171,35
481576731011193,1
481576731011208,10
481576731011210,2
481576731011221,98
481576731011225,2
481576731011236,16
481576731011241,6
481576731011242,1
481576731011255,9
481576731011263,9
481576731011266,1
481576731011276,52
481576731011283,4
481576731011288,1
481576731011290,8
481576731011295,3
481576731011302,2
481576731011304,143
481576731011321,6
481576731011332,6
481576731012000,1
481576731012004,6
481576731012005,1
481576731012009,1
481576731012010,1
481576731012011,1
481576731012015,4
481576731012016,1
481576731012021,20
481576731012022,1
481576731012023,4
481576731012024,5
481576731012040,84
481576731012042,17
481576731012046,13
481576731012054,32
481576731012060,23
481576731012062,1
481576731012063,1
481576731012070,2
481576731013003,116
481576731013004,110
481576731013006,2
481576731013007,24
481576731013008,6
481576731013014,8
481576731013017,54
481576731013023,1
481576731013025,26
481576731013030,2
481576731013043,2
481576731013054,1
481576731013059,23
481576731013062,2
481576731013066,24
481576731021002,11
481576731021005,203
481576731021006,26
481576731021008,288
481576731021012,95
481576731021016,41
481576731021039,29
481576731021060,9
481576731021066,234
481576731021067,20
481576731021076,16
481576731021080,122
481576731021096,2
481576731021097,2
481576731021100,10
481576731021116,2
481576731021119,2
481576731021123,4
481576731022000,119
481576731022002,5
481576731022004,1
481576731022006,3
481576731022009,14
481576731022014,32
481576731022018,128
481576731022019,17
481576731022024,209
481576731022026,9
481576731022040,2
481576731022047,8
481576731022064,14
481576731022065,2
481576732001000,1
481576732001015,1
481576732001053,1
481576732001065,2
481576732002007,13
481576732002008,2
481576732002010,17
481576732002014,30
481576732002016,16
481576732002019,3
481576732002022,1
481576732002023,23
481576732002032,2
481576732002033,2
481576732002034,7
481576732002035,1
481576732002062,3
481576732002076,1
481576732002082,1
481576732002085,3
481576732002087,2
481576732002088,2
481576732002097,4
481576732002100,7
481576732002118,4
481576732002121,32
481576732002130,13
481576732002131,32
481576732002158,17
481576732002160,41
481576732002168,1
481576732002173,2
481576732002187,4
481576732002188,5
481576732002190,7
481576732002193,2
481576732002196,16
481576732002197,3
481576733001003,1
481576733001008,6
481576733001015,3
481576733001019,1
481576733001020,34
481576733001027,2
481576733001034,2
481576733001050,2
481576733001064,3
481576733001107,2
481576733001109,1
481576733001114,8
481576733001118,37
481576733001120,2
481576733001130,1
481576733001133,2
481576733002001,45
481576733002020,1
481576733002021,21
481576733002035,3
481576733002049,2
481576733002083,2
481576733002089,1
481576733002095,3
481576733002116,3
481576733002120,9
481576733002125,2
481576734001002,50
481576734001007,97
481576734001017,6
481576734001041,3
481576734001050,1
481576734001051,1
481576734001057,5
481576734001082,2
481576734001090,1
481576734001099,6
481576734001102,7
481576734001103,1
481576734001108,24
481576734001113,9
481576734001114,23
481576734001116,5
481576734001120,10
481576734001125,1
481576734001130,8
481576734001136,1
481576734001137,1
481576734001149,2
481576734001163,1
481576734001164,9
481576734001169,23
481576734001180,1
481576734001186,72
481576734001192,2
481576734001194,12
481576734001196,10
481576734001205,10
481576734001212,1
481576734001221,14
481576734001227,6
481576734001242,19
481576734001263,1
481576734001264,1
481576734002000,44
481576734002007,6
481576734002008,1
481576734002009,5
481576734002018,9
481576734002026,24
481576734002049,19
481576734002063,5
481576734002064,10
481576734002065,52
481576734002068,1
481576734002084,2
481576734002085,2
481576734002101,8
481576734002109,4
481576734002134,5
481576734002138,2
481576734002156,15
481576734002177,12
481576735001005,2
481576735001006,96
481576735001007,2
481576735001035,7
481576735001038,3
481576735001042,22
481576735001056,3
481576735001070,1
481576735001072,49
481576735002000,3
481576735002002,8
481576735002004,27
481576735002009,2
481576735002013,16
481576735003003,2
481576735003004,10
481576735003009,1
481576736001002,2
481576736001003,2
481576736002004,2
481576736002011,2
481576736002024,2
481576736003000,4
481576736003003,134
481576736003005,1
481576736003006,2
481576736003007,24
481576736003012,54
481576736003019,1
481576736004000,6
481576736004006,3
481576736004007,1
481576736004011,1
481576737001001,21
481576738001002,5
481576738001004,18
481576738001009,1
481576738001012,2
481576738002003,3
481576738002007,41
481576738002008,5
481576738002010,54
481576738002023,2
481576738003001,2
481576738003008,1
481576738003009,1
481576738003017,2
481576738003024,2
481576738003025,8
481576738004002,25
481576738004008,3
481576738004009,2
481576738004016,2
481576738004017,1
481576738004019,10
481576738004021,2
481576738004031,4
481576738004034,2
481576738004035,6
481576738004036,5
481576738004043,1
481576738004063,2
481576738004074,2
481576739011000,10
481576739011009,101
481576739011010,2
481576739011015,41
481576739011021,2
481576739011025,2
481576739011030,7
481576739012000,2
481576739012002,2
481576739012003,2
481576739012004,1
481576739012005,3
481576739012006,61
481576739012007,15
481576739013001,20
481576739013008,1
481576739013018,2
481576739013023,7
481576739014000,2
481576739014007,28
481576739014014,25
481576739021001,6
481576739021002,142
481576739021006,2
481576739021007,1
481576739021010,1
481576739021012,3
481576739021014,2
481576739021015,4
481576739021018,112
481576739021020,1
481576739021022,2
481576739021024,2
481576739021028,2
481576739021032,11
481576739021037,23
481576739021041,13
481576739021043,4
481576739021053,1
481576739021059,2
481576739021065,24
481576739021078,3
481576739021080,7
481576739022000,66
481576739022008,7
481576739022011,119
481576739022014,71
481576739022015,9
481576739022017,2
481576739022018,10
481576739022031,153
481576739022032,1371
481576739022034,59
481576739022035,23
481576739022036,2
481576739022038,8
481576739022039,44
481576739022040,1
481576740001000,12
481576740001008,3
481576740001012,1
481576740001013,2
481576740001015,3
481576740002000,1188
481576740002001,7
481576740002003,13
481576740002004,17
481576740002007,5
481576740002010,500
481576740002013,29
481576740002014,4
481576740002015,36
481576740002016,198
481576740002017,77
481576740002018,200
481576740002019,491
481576740002024,137
481576740002025,154
481576740002026,103
481576740002028,141
481576740002029,17
481576740002033,16
481576740002034,12
481576740002035,18
481576740002037,29
481576740002038,13
481576740002042,2
481576740002046,2
481576740003006,2
481576740003007,7
481576740003009,1
481576740003019,2
481576741001000,113
481576741001016,1
481576741001023,4
481576741002000,172
481576741002010,2
481576741003011,3
481576741003013,2
481576741003024,2
481576741003045,2
481576741004000,2
481576741004001,2
481576741004015,2
481576742001001,232
481576742001003,21
481576742001004,7
481576742001005,4
481576742002000,29
481576742002001,2
481576742002010,24
481576742002016,1
481576742003000,77
481576742003015,2
481576742003020,2
481576742003033,3
481576742003037,2
481576742003038,2
481576742003042,1
481576742004001,1
481576742004003,80
481576742004007,4
481576743001001,1
481576743001003,5
481576743001006,141
481576743001017,27
481576743002001,93
481576743002003,8
481576743002008,12
481576743002014,2
481576743002017,2
481576743002019,101
481576743002021,7
481576743002022,2
481576743002031,4
481576743003000,526
481576743003001,72
481576743003008,3
481576743003009,4
481576743003010,3
481576743003015,2
481576743003020,24
481576743003021,12
481576743003038,17
481576743003042,96
481576744001011,7
481576744001012,26
481576744001030,19
481576744001031,10
481576744001035,22
481576744001036,47
481576744001037,50
481576744001044,16
481576744001045,14
481576744001046,7
481576744001056,2
481576744001057,4
481576744001058,1
481576744001067,2
481576744002000,9
481576744002002,2
481576744002008,2
481576744002010,2
481576744002012,1
481576744002014,2
481576744002015,2
481576744002026,5
481576744003000,9
481576744003012,1
481576744003029,1
481576744003037,2
481576744003046,3
481576744003048,4
481576744003056,6
481576744003059,2
481576745011000,66
481576745011002,31
481576745011003,1
481576745011007,37
481576745011009,123
481576745011011,114
481576745011026,1
481576745011027,55
481576745011040,8
481576745011042,6
481576745011044,2
481576745011046,5
481576745011047,164
481576745011054,37
481576745011059,7
481576745011063,4
481576745011064,1
481576745011070,6
481576745011073,7
481576745011104,6
481576745011106,25
481576745011113,4
481576745011115,1
481576745021007,5
481576745021016,1
481576745021050,19
481576745021061,3
481576745021066,3
481576745021068,1
481576745021077,1
481576745021101,4
481576745021111,46
481576745021142,17
481576745021169,4
481576745021195,8
481576745021201,3
481576745021209,2
481576745021241,1
481576745021258,2
481576745021266,2
481576745022000,5
481576745022011,3
481576745022027,13
481576745022029,1
481576745022034,36
481576745022046,2
481576745022059,9
481576745022066,3
481576745022068,3
481576746011002,107
481576746011004,3
481576746011006,26
481576746011009,32
481576746011017,3
481576746011018,2
481576746011022,1
481576746011034,5
481576746011036,6
481576746012001,11
481576746012003,35
481576746012004,48
481576746012006,1
481576746012013,1
481576746012016,14
481576746012017,26
481576746012027,1
481576746021006,9
481576746021008,1
481576746021016,22
481576746021026,27
481576746021031,2
481576746021061,7
481576746021081,4
481576746021086,1
481576746022000,6
481576746022021,1
481576746022032,1
481576746022033,1
481576746031001,1
481576746031004,8
481576746031005,43
481576746033002,15
481576746033003,2
481576746033008,10
481576746033012,2
481576746033022,1
481576746041006,148
481576746041007,2
481576746041008,1
481576746041010,10
481576746041018,1
481576746041024,1
481576746041031,2
481576746041033,45
481576746041037,31
481576746041044,2
481576746041049,31
481576746041053,25
481576747001012,456
481576747001015,2
481576747001032,7
481576747001034,61
481576747001038,19
481576747001042,10
481576747001048,47
481576747002002,5
481576747002004,1
481576747002009,70
481576747002010,13
481576747002011,63
481576747002021,12
481576747002022,1
481576747002025,2
481576747002027,6
481576747002030,2
481576747002035,2
481576747002039,13
481576747002041,10
481576747002044,1
481576747002048,2
481576747002064,5
481576747002069,74
481576747002071,3
481576747003001,1
481576747003033,4
481576747003037,6
481576747003048,3
481576747003049,8
481576747003055,31
481576747003065,21
481576747003082,12
481576747003083,8
481576747003085,2
481576747003087,1
481576747003090,1
481576747003091,1
481576747003095,1
481576747003101,5
481576747003102,11
481576748001005,52
481576748001008,17
481576748001011,21
481576748001012,51
481576748001014,2
481576748001020,50
481576748001021,2
481576748001025,7
481576748002001,1
481576748002002,18
481576748002003,42
481576748002011,2
481576748002013,45
481576748002020,12
481576748002023,3
481576748002024,2
481576748002031,8
481576748002032,2
481576748002035,2
481576748002038,2
481576748003006,2
481576748004002,8
481576748004007,4
481576748004008,160
481576748005000,128
481576748005004,31
481576749001009,5
481576749001016,4
481576749001025,1
481576749001028,1
481576749001029,37
481576749001031,4
481576749001032,4
481576749001033,2
481576749002024,8
481576749002039,9
481576749002041,4
481576749002047,5
481576749002048,28
481576749002049,36
481576749002059,18
481576749003012,2
481576749003034,25
481576749003041,1
481576749003042,3
481576749003054,56
481576749003068,4
481576749004007,1
481576749004020,3
481576750001001,22
481576750001002,10
481576750001007,118
481576750001008,19
481576750001009,8
481576750001010,6
481576750001011,8
481576750001012,1
481576750001016,5
481576750001019,3
481576750001025,1
481576750001033,3
481576750001050,18
481576750001051,1
481576750001063,3
481576750001065,8
481576750001069,6
481576750001070,9
481576750001073,4
481576750001076,6
481576750001077,1
481576750001078,1
481576750001079,23
481576750001080,3
481576750001081,2
481576750001082,1
481576750001084,14
481576750001085,35
481576750001087,797
481576750001089,17
481576750002004,1
481576751001000,1
481576751001002,44
481576751001003,12
481576751001004,5
481576751001005,2
481576751001006,6
481576751001012,15
481576751001015,4
481576751001037,1
481576751001038,1
481576751002018,3
481576751002021,3
481576751002025,4
481576751003001,2
481576751004002,33
481576751004004,4
481576751004005,23
481576751004008,9
481576751004011,2
481576751004014,7
481576751004015,1
481576751004018,103
481576751004021,146
481576751004022,89
481576751004023,1
481576751004026,2
481576751004029,9
481576751004031,6
481576751004036,3
481576751004042,44
481576751004045,2
481576751004047,3
481576751004049,11
481576751004050,7
481576751004054,113
481576751004055,222
481576751004057,1
481576752001000,2
481576752001001,18
481576752001002,1
481576752001004,8
481576752001008,1
481576752001012,8
481576752001017,5
481576752001021,2
481576752001022,10
481576752001028,2
481576752001049,4
481576752001063,16
481576752001066,1
481576752001067,28
481576752001068,17
481576752001069,3
481576752002001,7
481576752002002,2
481576752002003,36
481576752002004,1
481576752002005,2
481576752002010,2
481576752002011,4
481576752002012,2
481576752002022,47
481576752002023,4
481576752002024,4
481576752002025,1
481576752002029,1
481576752003000,8
481576752003014,2
481576752003016,5
481576752003018,14
481576752003020,1
481576752004000,98
481576752004014,39
481576752004023,14
481576752004026,4
481576752004027,3
481576752004028,8
481576752004031,12
481576752004032,43
481576753001000,1
481576753001008,5
481576753001009,3
481576753001030,9
481576753001039,5
481576753001040,15
481576753001046,4
481576753001066,1
481576753001067,2
481576753001148,1
481576753001150,2
481576753002000,13
481576753002007,6
481576753002008,2
481576753002011,2
481576753002014,14
481576753002019,7
481576753002020,32
481576753002023,5
481576753003059,1
481576753003062,8
481576753003065,2
481576753004001,8
481576753004002,5
481576753004003,7
481576753004010,1
481576753004012,3
481576753004016,11
481576753004021,5
481576753004025,8
481576753004030,7
481576753004052,1
481576753004054,28
481576754001039,21
481576754001053,21
481576754001068,23
481576754001070,5
481576754001088,2
481576754001090,1
481576754001092,11
481576754001120,5
481576754001124,3
481576754001126,1
481576754001150,1
481576754001153,1
481576754001240,1
481576754001244,14
481576754001253,9
481576754001274,2
481576754001292,4
481576754002010,57
481576754002022,1
481576754002027,16
481576754002030,44
481576754002037,1
481576754002043,17
481576754002046,2
481576754002049,2
481576754002058,1
481576754002078,1
481576754002105,5
481576754002107,1
481576754002110,3
481576754002112,3
481576754002113,3
481576754002114,2
481576754002117,2
481576754002131,3
481576754002139,3
481576754002168,1
481576754002169,15
481576754002176,3
481576755001013,21
481576755001020,135
481576755001024,2
481576755001028,3
481576755001029,3
481576755001039,1
481576755001047,320
481576755001049,1
481576755001052,1
481576755001056,4
481576755001057,1
481576755001064,4
481576755001069,76
481576755001082,3
481576755001085,10
481576755001088,5
481576755001090,6
481576755001092,15
481576755001093,54
481576755001099,5
481576755001100,7
481576755001102,8
481576755001103,1
481576755001110,1
481576755001111,1
481576755001114,11
481576755001115,4
481576755001190,4
481576755001194,3
481576755001213,3
481576755001230,3
481576755001451,3
481576755002002,3
481576755002007,1
481576755002010,2
481576755002013,12
481576755002018,105
481576755002025,6
481576755002029,7
481576755002030,5
481576755002033,5
481576755002041,5
481576755002045,5
481576755002047,11
481576755002053,81
481576755002056,9
481576755002057,9
481576755002077,2
481576755002087,1
481576755002094,1
481576755002095,1
481576756001031,1
481576756001041,1
481576756001052,3
481576756001053,1
481576756001061,1
481576756001066,13
481576756001069,1
481576756001070,9
481576756001098,1
481576756001099,2
481576756001104,1
481576756001105,1
481576756001110,16
481576756001113,3
481576756001115,11
481576756001131,19
481576756002057,6
481576756002062,6
481576756002072,8
481576756002077,1
481576756002080,1
481576756002082,3
481576756002091,4
481576756002095,1
481576757001023,2
481576757001028,20
481576757001029,3
481576757001042,3
481576757001045,1
481576757001046,14
481576757001047,3
481576757001048,6
481576757001049,2
481576757001064,1
481576757001071,2
481576757002005,2
481576757002015,6
481576757002022,6
481576757002030,3
481576757002069,1
481576757002081,2
481576757002094,2
481576757002121,33
481576757002135,3
481576757002151,2
481576757002154,1
481576757003000,9
481576757003002,2
481576757003006,16
481576757003007,3
481576757003008,1
481576757003010,62
481576757003014,8
481576757003016,1
481576757003022,1
481576757003027,2
481576757003037,3
481576757003044,5
481576757003046,1
481576757003066,2
481576757003071,1
481576757003093,2
481576758001005,1
481576758001012,14
481576758001014,18
481576758001028,1
481576758001039,2
481576758001076,2
481576758002012,2
481576758002015,1
481576758002101,7
481576758002103,16
481576758002114,7
481576758002162,3
481576758002175,11
481576758002182,2
481576758002198,2
481576758002214,4
481576758002215,16
481576758002238,1
481599501001005,29
481599501001007,7
481599501001015,15
481599501001020,2
481599501001021,1
481599501001025,16
481599501001030,1
481599501001037,2
481599501001041,1
481599501001046,2
481599501001080,7
481599501002008,1
481599501002030,19
481599501002041,34
481599501003016,1
481599501003022,5
481599501003024,2
481599501003076,9
481599501003104,12
481599501003139,1
481599501003154,2
481599501003158,5
481599501003167,22
481599501003182,1
481599501003190,192
481599501003217,10
481599501003222,4
481599501004044,2
481599502001007,5
481599502001008,5
481599502001010,2
481599502001013,1
481599502001020,8
481599502001021,42
481599502001022,6
481599502001023,7
481599502001025,1
481599502001027,102
481599502001045,3
481599502001046,28
481599502001049,4
481599502001050,11
481599502001052,2
481599502001058,1
481599502001065,2
481599502001069,1
481599502001071,1
481599502001075,7
481599502001084,8
481599502001100,10
481599502001111,2
481599502001115,16
481599502001126,2
481599503001014,2
481599503001062,2
481599503001076,1
481599503002001,7
481599503002010,4
481599503002012,4
481599503002015,3
481599503002035,7
481599503002053,3
481610001001245,8
481610001001254,1
481610001001260,95
481610001001264,7
481610001001267,1
481610001001276,1
481610001001285,1
481610001001290,1
481610001001294,4
481610001001298,1
481610001001301,16
481610001002006,2
481610001002029,7
481610001002033,6
481610001002038,2
481610001002039,2
481610001002040,1
481610001002080,3
481610001002106,1
481610001002118,1
481610001002132,1
481610001002146,6
481610001002151,3
481610001002154,15
481610001002159,4
481610001002190,1
481610001002198,4
481610001002200,20
481610001002202,8
481610001002206,5
481610001002215,2
481610001002216,1
481610001002217,3
481610001002261,4
481610001002263,3
481610001002282,33
481610002001005,3
481610002001016,21
481610002001021,12
481610002001036,48
481610002001037,1
481610002001038,13
481610002001039,9
481610002001043,3
481610002001050,22
481610002001054,3
481610002001055,4
481610002001077,4
481610003001001,2
481610003001006,7
481610003001007,3
481610003001010,19
481610003001013,1
481610003001014,68
481610003001017,30
481610003001018,1
481610003001019,6
481610003001022,16
481610003001023,27
481610003001030,1
481610003001031,2
481610003001032,6
481610003001033,1
481610003001036,2
481610003001037,6
481610003001040,9
481610003001041,66
481610003001043,27
481610003001044,1
481610003001047,14
481610003001048,27
481610003001052,3
481610003001058,40
481610004001029,38
481610004001030,3
481610004001036,4
481610004001068,1
481610004001073,3
481610004002044,1
481610004002108,1
481610004002125,1
481610004002146,1
481610004002148,22
481610004002170,2
481610004002180,3
481610004002183,2
481610004002195,1
481610004002202,1
481610004002206,2
481610006001060,1
481610006001063,3
481610006001067,4
481610006001077,22
481610006002012,5
481610006002043,10
481610006002045,2
481610006002046,1
481610006002049,2
481610006002061,12
481610006002079,1
481610006002085,25
481610006003015,24
481610006003025,1
481610006003028,3
481610006003057,1
481610006003070,2
481610006003080,1
481610006003083,8
481610006003095,4
481610006003119,4
481610006003134,1
481610006003137,1
481610007001004,5
481610007001012,8
481610007001026,36
481610007001033,17
481610007001035,1
481610007002003,7
481610007002005,8
481610007002012,3
481610007002017,13
481610007002081,3
481610007002095,3
481610007002096,2
481610007002119,6
481610007002123,1
481610007003000,25
481610007003003,10
481610007003005,2
481610007003008,2
481610009001018,4
481610009001047,2
481610009001053,1
481610009001060,44
481610009001102,23
481610009001131,29
481610009001227,5
481639501001044,2
481639501001113,11
481639501001114,7
481639501001121,4
481639501001138,1
481639501001164,4
481639501001250,5
481639501001254,1
481639501001471,4
481639501001514,3
481639501001516,33
481639501002000,5
481639501002035,12
481639501002038,91
481639501002039,29
481639501002062,1
481639501002079,1
481639501002096,1
481639501002129,1
481639501002141,4
481639501002150,1
481639501002189,2
481639501002198,1
481639501002329,6
481639501002423,1
481639501002481,3
481639501002508,1
481639501003084,10
481639501003103,2
481639501003105,1
481639501003123,1
481639501003127,2
481639501003130,2
481639501003142,38
481639501003143,1
481639501003145,48
481639501003150,25
481639501003151,7
481639501003159,2
481639501003163,19
481639501003164,6
481639501003168,1
481639501003171,9
481639501003172,5
481639501005002,2
481639501005005,4
481639501005007,8
481639501005008,13
481639501005009,6
481639501005010,5
481639501005014,4
481639501005015,10
481639501005017,1
481639501005018,3
481639501005019,10
481639501005021,211
481639501005023,5
481639501005026,7
481639501005034,4
481639501005035,10
481639501005042,1
481639501005044,18
481639501005053,7
481639501005058,25
481639501005067,29
481639502001004,1
481639502001029,1
481639502001044,3
481639502001045,7
481639502001052,4
481639502002048,4
481639502002135,5
481639502002137,1
481639502002142,12
481639502002145,66
481639502002147,23
481639502002149,99
481639502002152,27
481639502002156,5
481639502002159,11
481639502002160,2
481639502002161,3
481639502002162,1
481639502002166,2
481639502002170,5
481639502002173,3
481639502002174,6
481639502002181,1
481639502002202,1
481639502002391,25
481639502002392,11
481639502002399,10
481639502002428,2
481639502003218,2
481639502003348,4
481639502003368,2
481639502003418,15
481639502003459,1
481639502003489,3
481639502003507,1
481639502003511,1
481639502003535,2
481639503001045,36
481639503001051,116
481639503001053,1
481639503001134,2
481639503001164,2
481639503001184,15
481639503001188,6
481639503001192,14
481639503001196,6
481639503001200,1
481639503001208,1
481639503001213,6
481639503001214,2
481639503001216,8
481639503001224,30
481639503001238,2
481639503001239,3
481639503001243,47
481639503001246,2
481639503001248,14
481639503001254,2
481639503001255,1
481639503001258,2
481639503001268,1
481639503001271,7
481639503001274,1
481639503001275,4
481639503001277,3
481639503001280,4
481639503001281,2
481639503001282,13
481639503001286,1
481639503001288,1
481639503001302,3
481639503001305,12
481639503001306,15
481639503001316,3
481639503001331,5
481639503001363,7
481639503002006,2
481639503002036,1
481639503002038,1
481639503002063,4
481639503002071,2
481639503003016,1
481639503003025,2
481639503003026,2
481639503004000,21
481639503004004,1
481659501001007,3
481659501001019,1
481659501001061,2
481659501001085,2
481659501001335,2
481659501002068,4
481659501002070,2
481659501002076,7
481659501002081,2
481659501002095,2
481659501002124,5
481659501003005,6
481659501003006,2
481659501003023,3
481659501004002,1
481659501004011,30
481659501004014,5
481659501004017,3
481659501004019,2
481659501004021,6
481659501004027,8
481659501004042,3
481659501004046,10
481659501004047,14
481659501004055,4
481659501004066,1
481659501004071,1
481659501004073,10
481659501005004,8
481659501005007,3
481659501005025,3
481659502001029,1
481659502001317,2
481659502001335,6
481659502001437,1
481659502001439,4
481659502001518,2
481659502001561,2
481659502001601,9
481659502001653,13
481659502001657,6
481659502001706,20
481659502001707,1
481659502001723,6
481659502001742,26
481659502002068,12
481659502002091,7
481659502002092,4
481659502002095,5
481659502002139,4
481659502002143,1
481659502002144,3
481659502002146,2
481659502002159,2
481659502002160,1
481659502002161,3
481659502002171,2
481659502002175,4
481659502002182,10
481659502002185,4
481659502002186,7
481659502002199,1
481659502002203,1
481659502002206,2
481659502002214,3
481659502002261,1
481659502002301,2
481659502002314,16
481659502002450,3
481659502002453,6
481659502002455,6
481659502002458,1
481659502002462,1
481659502003065,1
481659502003068,2
481659502003071,8
481659502003081,64
481659502003084,2
481659502003091,5
481659502003092,2
481659502003095,1
481659502003102,3
481659502003111,3
481659502003115,1
481659502003120,2
481659502003122,33
481659502003123,1
481659502003128,10
481659502003130,1
481659502003136,2
481659503001002,3
481659503001003,5
481659503001009,1
481659503001017,23
481659503001022,6
481659503001025,6
481659503001026,23
481659503001050,3
481659503001051,2
481659503001052,5
481659503001053,1
481659503001054,1
481659503001058,2
481659503001059,11
481659503001060,5
481659503001063,1
481659503001064,2
481659503001068,4
481659503001069,4
481659503001070,6
481659503001071,20
481659503001072,4
481659503001074,2
481659503002041,1
481659503002042,1
481659503002045,1
481659503002046,5
481659503002047,46
481659503002048,1
481659503002051,22
481659503002057,9
481659503002058,1
481659503003000,4
481659503003001,41
481659503003002,31
481659503003020,2
481659503003029,3
481659503003034,4
481659503003042,1
481659503003048,4
481659503003052,3
481659503004000,3
481659503004002,49
481659503004016,2
481659503004030,1
481659503005006,2
481659503005007,44
481659503005011,1
481659503005018,119
481659503005032,17
481659503005038,1
481659503005040,36
481659503005041,11
481659503005048,5
481659503005061,35
481659503005069,5
481677201001000,5
481677201001005,3
481677201001007,10
481677201001012,2
481677201001013,2
481677201001015,1
481677201001017,1
481677201001021,10
481677201001024,1
481677201001029,78
481677201001031,1
481677201001033,4
481677201002005,2
481677201002009,11
481677201003000,65
481677201003002,11
481677201003004,1
481677201003006,3
481677202001000,12
481677202001006,6
481677202001010,1
481677202001011,93
481677202001012,10
481677202002004,1
481677202002005,2
481677202002006,44
481677202002014,19
481677202002017,19
481677202002018,15
481677202002020,36
481677202002024,33
481677202002026,156
481677202003000,29
481677202003001,15
481677202003003,28
481677202003007,2
481677202003009,21
481677202003011,27
481677202003013,1
481677203011000,116
481677203011001,63
481677203011002,4
481677203011003,192
481677203011007,3
481677203011010,1
481677203011012,9
481677203011014,22
481677203011015,7
481677203011017,46
481677203011018,37
481677203011022,1
481677203011023,6
481677203012003,1
481677203012017,24
481677203012019,1
481677203012021,33
481677203012023,14
481677203012024,120
481677203021000,5
481677203021011,11
481677203021019,1
481677203021020,2
481677203021021,6
481677203021022,5
481677203021023,39
481677203021027,33
481677203021028,19
481677203022000,3
481677203022030,26
481677203022031,2
481677203023002,1
481677203023003,1
481677203023008,2
481677203023009,1
481677203023025,8
481677203023028,1
481677204001000,67
481677204001002,42
481677204001003,123
481677204001006,1
481677204001008,3
481677204001012,2
481677204001013,20
481677204001017,51
481677204001019,8
481677204001026,1
481677204001029,2
481677204001032,1
481677204002000,9
481677204002006,5
481677204002009,1
481677204002016,1
481677205012000,4
481677205012003,60
481677205012008,73
481677205012015,4
481677205012021,11
481677205012022,19
481677205012026,7
481677205021000,77
481677205022000,33
481677205022002,168
481677205022003,15
481677205022007,1
