w_geocode,C000
481899503001026,222
481899503001029,1
481899503002003,2
481899503002005,1
481899503002011,19
481899503002015,1
481899503002020,4
481899503002021,2
481899503002030,1
481899503002036,698
481899503002038,1
481899503002045,2
481899503003000,19
481899503003001,7
481899503003008,2
481899503003013,2
481899503003018,3
481899503003021,3
481899503004001,287
481899503004004,83
481899503004006,2
481899503004012,16
481899503004013,3
481899503004014,1
481899503004015,1
481899503004016,1
481899503004017,57
481899503004020,7
481899503004025,1
481899503004026,2
481899503004029,37
481899503004031,3
481899503004033,7
481899503004035,1
481899503004045,2
481899503004047,56
481899503004049,51
481899503004051,47
481899503004053,92
481899503004054,11
481899503004055,33
481899503004056,11
481899503004057,19
481899503004059,3
481899503004064,2
481899503004066,25
481899503004070,29
481899503004071,2
481899503004072,1
481899503004075,2
481899503004076,4
481899503004078,8
481899503005002,1
481899503005003,1
481899503005011,2
481899503005023,85
481899503005028,9
481899503005030,2
481899503005031,22
481899503005032,9
481899504001004,4
481899504001008,1
481899504001027,6
481899504001029,1
481899504001037,6
481899504001039,5
481899504001043,2
481899504001051,2
481899504001052,1
481899504002016,415
481899504002019,4
481899504002021,4
481899504002022,2
481899504002025,20
481899504002027,7
481899504002030,9
481899504002031,1
481899504002032,15
481899504002033,6
481899504002035,17
481899504002036,2
481899504002039,4
481899504002040,2
481899504002041,7
481899504003014,13
481899504003024,3
481899504003027,61
481899505001005,2
481899505001028,4
481899505002006,2
481899505002021,2
481899505003001,7
481899505003002,4
481899505003007,241
481899505003012,9
481899505003017,20
481899505003018,8
481899505003020,2
481899505003026,1
481899505003030,118
481899505003031,3
481899505003032,7
481899505003033,1
481899505003034,31
481899505003035,2
481899505003037,5
481899505003039,6
481899505003041,23
481899505003042,2
481899505003044,8
481899505003050,12
481899505003058,6
481899505003059,6
481899505003060,6
481899505003061,1
481899505003063,15
481899505003066,3
481899505003072,4
481899505003088,4
481899505003094,5
481899505003101,1
481899505003105,3
481899505003112,6
481899505003114,5
481899505003115,15
481899506001063,3
481899506001095,1
481899506001122,9
481899506001132,2
481899506001157,8
481899506001160,60
481899506001165,18
481899506001169,1
481899506001171,7
481899506001185,2
481899506001216,33
481899506001243,1
481899506001253,37
481899506001260,7
481899506001279,3
481899506001306,8
481899506001314,40
481899506002024,2
481899506002057,2
481899506002090,2
481899506002107,1
481899506002114,2
481899506002120,30
481899506002122,6
481899506002123,4
481899506002134,1
481899506002135,5
481899506002154,2
481899506002160,3
481899506002161,5
481899506002165,10
481899506002176,1
481899506002179,3
481899506002192,2
481899506002200,5
481899506002237,1
481899506002240,2
481899506002264,19
481899506002292,14
481899506002304,3
481899506002308,3
481899506002310,14
481899506003010,2
481899506003037,1
481899506003074,32
481899506003104,5
481899506003117,8
481899506003201,4
481899506003210,1
481899506003223,2
481899506003244,4
481899506003246,1
481899506003248,2
481899506003256,2
481899507001015,3
481899507001051,2
481899507001053,1
481899507001090,2
481899507001122,2
481899507001123,5
481899507001143,1
481899507001175,5
481899507001202,8
481899507001215,2
481899507001223,5
481899507001254,6
481899507001281,1
481899507001283,9
481899507002028,7
481899507002061,3
481899507002078,3
481899507002079,6
481899507002081,1
481899507002082,3
481899507002083,11
481899507002091,1
481899507002098,1
481899507003008,7
481899507003045,1
481899507003047,1
481899507003049,28
481899507003050,2
481899507003067,2
481899507003075,1
481899507003076,2
481899507003084,1
481899507003089,25
481899507003092,1
481899507003094,2
481899508001026,7
481899508001030,4
481899508001043,1
481899508001047,1
481899508001048,3
481899508001050,2
481899508001051,3
481899508001053,4
481899508001058,6
481899508001065,1
481899508002056,2
481899508002077,4
481899508002082,4
481899508002084,1
481899508002110,1
481899508002129,1
481899508002131,1
481899508002155,32
481899508002157,14
481899508002158,1
481899508002159,4
481899508002190,2
481899508002203,1
481899509001002,17
481899509001003,8
481899509001004,12
481899509001012,11
481899509001037,1
481899509002001,2
481899509002015,8
481899509002031,1
481899509002036,7
481899509002049,2
481899509002069,1
481899509002070,1
481899509002075,1
481899509002077,7
481899509002078,9
481899509002088,54
481899509002092,2
481899509002104,1
481899509002108,21
481899509002112,3
481899509003021,2
481899509003034,3
481899509003105,3
481899509003267,1
481899509003284,4
481899509003285,2
481899509003322,20
481899509003368,2
481899509003375,2
481899509003409,1
481899509003418,16
481899509003543,1
481899509003555,2
481919505001016,2
481919505001043,9
481919505001057,5
481919505001061,3
481919505001067,2
481919505001070,2
481919505001091,2
481919505001092,10
481919505001095,36
481919505001097,2
481919505001098,7
481919505001107,3
481919505001122,3
481919505001171,6
481919505001223,1
481919505002003,1
481919505002018,23
481919505002020,4
481919505002023,1
481919505002025,24
481919505002035,2
481919505002038,2
481919505002059,2
481919505002087,28
481919505002090,6
481919505002101,8
481919505002114,5
481919505002115,8
481919505002128,4
481919505002129,6
481919505002134,9
481919505002137,9
481919505002139,5
481919505003079,2
481919505003106,2
481919505003109,3
481919505003111,2
481919505003155,5
481919505003228,3
481919505003245,1
481919505003355,5
481919505003520,1
481919505003541,1
481919505003668,3
481919505003705,1
481919505003706,5
481919505003987,2
481939501001000,4
481939501001004,2
481939501001010,4
481939501001030,5
481939501001033,5
481939501001074,6
481939501001081,1
481939501001085,5
481939501001086,2
481939501001089,7
481939501001091,2
481939501001093,8
481939501001102,3
481939501001104,12
481939501001105,1
481939501001109,2
481939501001114,4
481939501001117,59
481939501002001,16
481939501002007,18
481939501002011,1
481939501002016,5
481939501002030,2
481939501002048,10
481939501002053,6
481939501002059,33
481939502001006,1
481939502001019,17
481939502001031,7
481939502001033,6
481939502001050,2
481939502001101,3
481939502001104,2
481939502001156,39
481939502001168,1
481939502001194,1
481939502001220,2
481939502001222,4
481939502001231,27
481939502002000,8
481939502002026,8
481939502002036,3
481939502002083,2
481939502002088,7
481939502002093,2
481939502002097,10
481939502002152,1
481939502002178,1
481939502002180,1
481939502002182,17
481939502002205,2
481939503001000,1
481939503001004,39
481939503001010,9
481939503001013,3
481939503001016,10
481939503001018,7
481939503001022,1
481939503001042,13
481939503001047,5
481939503001049,3
481939503001057,5
481939503001063,3
481939503001071,102
481939503002004,5
481939503002005,17
481939503002008,8
481939503002010,2
481939503002031,2
481939503002034,3
481939503003000,5
481939503003001,2
481939503003009,2
481939503003020,10
481939503003021,3
481939503003022,1
481939503003023,53
481939503003043,2
481939503003047,9
481939503003048,55
481939503003050,3
481939503003070,2
481939503003074,4
481939503003076,37
481939503003078,1
481939503003079,5
481939503003082,7
481939503004000,7
481939503004004,30
481939503004007,2
481939503004009,4
481939503004010,2
481939503004011,1
481939503004043,2
481939503004044,2
481939503005012,13
481939503005014,16
481939503005015,7
481939503005018,2
481939503005022,5
481939503005025,16
481939503005048,9
481959501001214,22
481959501001237,3
481959501001497,4
481959501001499,6
481959501001514,1
481959501001539,19
481959501001541,1
481959501001571,3
481959501001633,6
481959501001645,1
481959501002001,2
481959501002003,6
481959501002006,3
481959501002015,5
481959501002016,10
481959501002017,1
481959501002021,6
481959501002028,19
481959501002037,3
481959501002040,12
481959501002041,4
481959501002042,4
481959501002046,1
481959501002047,29
481959501002069,4
481959503001084,7
481959503001104,1
481959503001155,2
481959503001170,1
481959503001172,3
481959503001175,16
481959503001176,13
481959503001177,6
481959503001197,25
481959503001198,9
481959503001202,3
481959503001203,6
481959503001209,3
481959503001218,1
481959503001220,8
481959503001221,8
481959503001222,7
481959503001223,2
481959503001231,11
481959503001232,7
481959503001233,4
481959503001238,3
481959503001239,16
481959503001273,4
481959503001282,6
481959503001292,1
481959503001356,2
481959503001364,8
481959503002000,4
481959503002003,2
481959503002004,47
481959503002005,3
481959503002006,20
481959503002008,7
481959503002012,3
481959503002018,9
481959503002024,1
481959503002026,2
481959503002028,8
481959503002029,31
481959503002031,114
481959503002039,1
481959503002051,1
481959503002054,3
481959503002056,3
481959503003009,3
481959503003020,5
481959503003023,2
481959503003030,6
481959503003031,1
481959503003040,2
481959503003042,57
481959503003043,2
481959503003047,2
481959503003050,1
481959503003051,4
481959503003052,1
481959503003053,2
481959503003054,1
481959503003057,1
481959503003061,5
481959503003062,17
481979501001018,5
481979501001208,1
481979501001313,2
481979501001344,2
481979501001418,63
481979501001528,3
481979501001650,2
481979501001723,2
481979501001848,10
481979501001849,2
481979501002004,1
481979501002052,4
481979501002059,1
481979501002060,3
481979501002077,9
481979501002091,5
481979501002093,5
481979501002104,2
481979501002111,9
481979501002131,6
481979501002132,35
481979501002135,1
481979501002160,43
481979501002161,3
481979501002163,3
481979501003024,1
481979501003036,4
481979501003037,1
481979501003038,20
481979501003043,4
481979501003046,2
481979501003054,2
481979501003059,10
481979501003077,3
481979501003092,37
481979501004006,5
481979501004007,5
481979501004008,7
481979501004014,5
481979501004015,2
481979501004020,1
481979501004024,1
481979501004038,1
481979501004042,4
481979501004071,95
481979501004073,2
481979501004091,7
481979501005004,11
481979501005025,4
481979501005063,4
481979501005101,8
481979501005126,21
481979501005173,11
481990301001104,5
481990301001111,1
481990301002016,7
481990301002021,4
481990301002042,3
481990301003022,4
481990301003043,1
481990301003044,14
481990301003053,21
481990301003066,3
481990301003067,1
481990301003068,10
481990301003077,6
481990301003098,1
481990301003122,1
481990302001017,5
481990302001026,1
481990302001051,3
481990302001060,1
481990302001065,9
481990302001068,9
481990302001078,1
481990302001082,1
481990302001083,1
481990302001085,4
481990302001090,1
481990302001101,16
481990302001104,4
481990302001119,1
481990302002006,1
481990302002076,5
481990302002089,1
481990302002107,2
481990302002123,30
481990302002124,9
481990302002125,11
481990302002247,6
481990302002250,7
481990302002286,3
481990302002289,2
481990302002290,11
481990302002296,9
481990302002300,8
481990302002301,15
481990302002303,1
481990302002333,3
481990302002397,12
481990302002405,1
481990302002407,2
481990302003003,13
481990302003004,6
481990302003006,16
481990302003008,7
481990302003020,164
481990302003033,13
481990302003039,5
481990302003053,3
481990303001136,2
481990303001206,1
481990303001241,17
481990303001254,6
481990303001327,1
481990303001376,1
481990303002055,5
481990303002063,44
481990303002068,3
481990303002077,8
481990303002081,1
481990303002082,6
481990303002087,3
481990303002088,2
481990303002089,5
481990303002090,6
481990303002093,4
481990303002101,2
481990303002104,2
481990303002119,22
481990303002133,4
481990303002144,4
481990303002206,2
481990303002210,6
481990303002212,7
481990303002213,1
481990303002214,38
481990303002219,8
481990303002229,1
481990303002242,14
481990303002258,22
481990303004001,17
481990303004010,1
481990303004012,25
481990303004015,5
481990303004024,2
481990303004028,5
481990303004029,2
481990303004037,1
481990304001009,2
481990304001027,9
481990304001039,16
481990304001051,1
481990304001055,1
481990304001079,3
481990304002000,1
481990304002038,14
481990304002039,8
481990304002040,1
481990304002041,7
481990304002061,1
481990304002065,4
481990304003008,84
481990304003019,1
481990304003022,8
481990304003028,9
481990304003033,9
481990304003036,10
481990304003037,20
481990304003038,10
481990304003041,13
481990304003042,1
481990304003048,6
481990305011014,2
481990305011050,4
481990305012000,78
481990305012019,19
481990305012022,23
481990305021009,2
481990305021017,6
481990305022001,15
481990305022003,49
481990305022016,87
481990305022021,4
481990305022023,201
481990305022024,48
481990305022030,23
481990305023001,1
481990305023002,5
481990305023004,81
481990305023005,213
481990305023011,2
481990305023019,16
481990305024001,10
481990305024003,9
481990305024004,5
481990305024005,86
481990305024008,11
481990305024010,2
481990305024013,8
481990305024015,7
481990305024022,3
481990305024027,19
481990305024033,1
481990305024037,3
481990305024040,8
481990305024042,5
481990305024051,7
481990305024058,20
481990305025006,1
481990305025012,15
481990305025015,3
481990305025025,54
481990305025040,8
481990305025041,9
481990305025050,2
481990306001001,27
481990306001003,13
481990306001011,9
481990306002047,1
481990306002058,10
481990306002070,18
481990307001010,2
481990307001011,2
481990307001036,5
481990307001041,16
481990307001049,14
481990307001050,3
481990307001058,14
481990307001062,28
481990307001070,1
481990307001077,2
481990307001088,10
481990307001089,2
481990307001093,3
481990307001094,23
481990307001102,1
481990307001108,88
481990307001134,57
481990307001147,2
481990307001163,2
481990307002000,9
481990307002001,19
481990307002007,11
481990307002008,2
481990307002014,1
481990307002016,13
481990307002030,4
481990307002034,2
481990307002035,1
481990307002036,4
481990307002038,3
481990307002042,8
481990307002043,17
481990307002044,4
481990307002045,4
481990307003008,1
481990307003012,33
481990307003017,9
481990307003022,45
481990307003029,17
481990307003030,5
481990307003032,22
481990307003037,40
481990307003041,1
481990307003047,69
481990307003048,6
481990307003052,4
481990307003053,18
481990307003057,32
481990307003061,29
481990308002000,37
481990308002022,4
481990308002030,181
481990308003004,3
481990308003005,1
481990308003035,27
481990308003037,12
481990308003038,14
481990308003041,16
481990308003044,3
481990308004016,2
481990308004037,3
481990308004039,7
481990308004040,195
481990308004044,2
481990308004045,4
481990308004046,2
481990308004048,6
481990308004052,17
481990308004054,8
481990308004057,2
481990308005009,7
481990308005056,3
481990308006002,5
481990308006006,50
481990308006009,2
481990308006016,2
481990308006023,1
481990308006024,4
481990308006037,10
481990308006042,207
481990308006043,5
481990308006046,3
481990308006054,7
481990308006056,3
481990309001000,7
481990309001007,1
481990309001009,119
481990309001015,8
481990309002003,1
481990309002004,2
481990309002006,4
481990309002009,2
481990309002010,3
481990309002015,1
481990309003009,6
481990309003011,14
481990310001054,12
481990310002000,1
481990310002006,1
481990310002032,18
481990310002047,5
481990310002061,2
481990310002062,2
481990310002070,11
481990310002074,1
481990310002097,6
481990310003003,7
481990310003007,12
481990310003014,1
481990310003020,3
481990310003034,6
481990310003052,9
482011000001005,34
482011000001006,1
482011000001009,4
482011000001014,18
482011000001015,10
482011000001017,4
482011000001018,53
482011000001019,48
482011000001020,11
482011000001024,6
482011000001029,5
482011000001030,63
482011000001033,22
482011000001035,6
482011000001038,25
482011000001039,1
482011000001040,21
482011000001041,8
482011000001042,13
482011000001043,6832
482011000001045,114
482011000001046,226
482011000001047,12
482011000001049,3
482011000001051,33
482011000001059,95
482011000001061,8
482011000001067,4
482011000001068,6
482011000001070,1
482011000001072,42
482011000001074,1
482011000001077,271
482011000001078,367
482011000001079,146
482011000001080,246
482011000001081,207
482011000001083,59
482011000001088,139
482011000001089,2
482011000001092,7
482011000001093,152
482011000001094,84
482011000001097,62
482011000001098,32
482011000001100,290
482011000001102,501
482011000001103,169
482011000001104,46
482011000001105,9
482011000001108,419
482011000002001,334
482011000002005,23
482011000002008,617
482011000002009,30
482011000002010,371
482011000002011,5
482011000002018,259
482011000002019,31
482011000002021,12
482011000002026,9
482011000002027,158
482011000002029,2
482011000002030,87
482011000002031,80
482011000002032,317
482011000002034,102
482011000002035,3
482011000002036,1
482011000002037,17
482011000002038,12
482011000002042,178
482011000002043,369
482011000002046,27
482011000002047,5
482011000002048,5
482011000002051,11
482011000002052,4
482011000002053,15
482011000002054,1
482011000002055,72
482011000002057,1
482011000002059,106
482011000002060,100
482011000002061,34
482011000002062,3
482011000002063,295
482011000002065,174
482011000002067,4
482011000002068,7
482011000002070,9
482011000002075,65
482011000002077,9
482011000002079,4
482011000002102,419
482011000002103,141
482011000002104,3
482011000002105,32
482011000002108,18
482011000002112,4
482011000002117,1
482011000002119,16
482011000002123,4
482011000002124,3
482011000002126,1
482011000002127,7
482011000002128,5
482011000002130,54
482011000002138,28
482011000003008,27
482011000003012,3
482011000003015,4
482011000003018,1
482011000003020,3
482011000003027,2
482011000003037,10
482011000003038,5
482011000003039,136
482011000003042,18
482011000003044,9
482011000003046,2643
482011000003049,19
482011000003050,6
482011000003051,67
482011000003052,6
482011000003053,123
482011000003054,81
482011000003055,217
482011000003056,36
482011000003057,82
482011000003058,97
482011000003061,5
482011000003062,82
482011000003063,11
482011000003064,5
482011000003065,32
482011000003066,91
482011000003067,110
482011000003068,188
482011000003069,887
482011000003070,28
482011000003072,90
482011000003073,34
482011000003076,11
482011000003086,98
482011000003087,238
482011000003091,269
482011000003092,299
482011000003093,39
482011000003094,6
482011000003095,103
482011000003096,1
482011000003097,325
482011000003098,120
482011000003100,196
482011000003101,1423
482011000003102,155
482011000003103,404
482011000003104,311
482011000003105,89
482011000003106,935
482011000003107,125
482011000003108,555
482011000003109,186
482011000003110,52
482011000003111,62
482011000003112,3
482011000003113,281
482011000003114,148
482011000003115,163
482011000003116,258
482011000003117,103
482011000003118,5
482011000003119,30
482011000003120,212
482011000003121,183
482011000003122,1957
482011000003123,53
482011000003124,92
482011000003125,164
482011000003128,5
482012101001004,11
482012101001006,283
482012101001010,8
482012101001011,10
482012101001023,8
482012101001025,33
482012101001031,20
482012101001032,9
482012101001033,3
482012101001035,11
482012101001036,10
482012101001037,6
482012101001038,19
482012101001039,6
482012101001040,7
482012101001042,10
482012101001043,8
482012101001045,9
482012104001002,160
482012104001003,17
482012104001004,14
482012104001013,105
482012104001014,13
482012104002002,6
482012104002006,4
482012104002007,9
482012104002018,2
482012104002020,2
482012104003004,25
482012104003005,1
482012104003008,10
482012104003009,3
482012104003015,3
482012104003016,24
482012104003024,5
482012104003026,1
482012104003028,25
482012104003029,10
482012104004018,2
482012104004029,7
482012104004037,1
482012104004038,13
482012104004045,5
482012104004052,6
482012104004054,1
482012104004055,4
482012104004056,1
482012105001000,11
482012105001003,9
482012105001004,4
482012105001008,2
482012105001009,54
482012105001011,32
482012105001015,2
482012105001028,18
482012105001030,1
482012105001033,4
482012105002018,2
482012105002020,3
482012105002048,1
482012105002049,1
482012105002053,3
482012105002061,1
482012105002065,1
482012105002067,6
482012105002070,54
482012105003002,4
482012105003003,1
482012105003012,52
482012105003016,2
482012105003018,3
482012105003021,6
482012105003028,5
482012105003029,2
482012105003030,7
482012105003035,5
482012105003040,10
482012105003050,15
482012105003053,54
482012106001000,4
482012106001001,13
482012106001007,12
482012106001012,2
482012106001013,12
482012106002000,34
482012106002001,6
482012106002003,21
482012106002005,3
482012106002009,2
482012106002010,1
482012106002014,1
482012106002015,44
482012106002019,2
482012106002022,7
482012106002023,4
482012106003000,5
482012106003009,1
482012106003010,12
482012106003015,6
482012106003017,5
482012106003020,3
482012106003032,12
482012106003033,2
482012106003034,42
482012106003043,1
482012106004000,4
482012106004004,21
482012106004006,6
482012106004015,1
482012106004017,55
482012106004020,3
482012106004022,4
482012106004025,14
482012106004042,1
482012106004048,4
482012107001019,1
482012107001034,21
482012107002005,53
482012107002017,6
482012107002032,1
482012108001008,1
482012108001019,21
482012108001033,2
482012108001036,26
482012108001038,26
482012108001043,20
482012108001048,11
482012108001051,6
482012108001052,34
482012108001053,69
482012108001054,4
482012108001055,19
482012108001057,3
482012108001064,4
482012108001065,23
482012108001067,199
482012108001072,38
482012108001073,2
482012108001078,1
482012108001080,5
482012108001088,46
482012108002001,3
482012108002002,12
482012108002007,16
482012108002009,1
482012108002036,12
482012109001006,5
482012109001035,17
482012109002005,4
482012109002020,2
482012110001005,2
482012110001008,1
482012110001026,9
482012110001027,27
482012110002014,6
482012110002019,3
482012111001058,6
482012111002005,1
482012111003030,3
482012111004010,1
482012111006016,1
482012111006026,2
482012112001010,4
482012112002000,9
482012112002001,1
482012112003022,7
482012112003035,10
482012113001000,8
482012113001004,7
482012113001006,6
482012113001015,30
482012113001024,2
482012113002001,5
482012113002006,2
482012113002010,2
482012113002025,5
482012113003002,2
482012113003008,2
482012113003010,4
482012113003013,11
482012113003021,8
482012113003023,22
482012113003026,25
482012113003031,1
482012113004022,2
482012113004060,1
482012113005012,3
482012113005055,3
482012114001010,6
482012114001017,1
482012114002001,292
482012114002019,2
482012114002021,52
482012114002023,75
482012114002029,2
482012114002032,14
482012114002033,2
482012114002035,14
482012114003014,2
482012114003022,9
482012114003038,5
482012114003051,1
482012114003053,6
482012114003071,4
482012114003077,3
482012114003083,3
482012114003089,1
482012114003092,4
482012114003093,13
482012114003108,1
482012115001000,434
482012115001002,34
482012115001008,10
482012115001009,70
482012115001021,10
482012115001023,1
482012115001033,179
482012115001035,4
482012115001036,1
482012115001037,17
482012115001039,3
482012115001040,1
482012115001044,7
482012115001045,2
482012115001050,11
482012115001053,30
482012115001055,26
482012115001057,2
482012115001058,76
482012115002003,2
482012115002004,1
482012115002008,15
482012115002015,2
482012115002033,12
482012115002034,97
482012115002035,6
482012115002036,7
482012115002040,80
482012115002051,54
482012115002052,75
482012115002053,283
482012115002054,71
482012115002055,23
482012115002056,58
482012115003000,3
482012115003003,1
482012115003019,1
482012115003020,1
482012115003029,119
482012115003030,3
482012115003032,167
482012115003033,32
482012115003034,29
482012115003035,28
482012115003036,11
482012115003037,5
482012115004027,69
482012115004030,40
482012115004031,16
482012115004032,5
482012115005011,13
482012115005014,8
482012115005016,6
482012115005017,1
482012115005019,5
482012115005021,40
482012115005025,9
482012115005038,6
482012115005039,4
482012115005040,15
482012115005041,45
482012115005042,11
482012115005053,2
482012115005054,4
482012115005055,50
482012115005059,24
482012116001009,14
482012116001015,1
482012116001025,5
482012116001043,6
482012116002004,31
482012116002013,1
482012116002029,5
482012116002033,12
482012116002036,1
482012116002037,10
482012116002041,8
482012116002042,1
482012116002044,29
482012116002045,85
482012116002046,5
482012116002048,36
482012116002050,12
482012117001002,32
482012117001003,12
482012117001006,185
482012117001008,12
482012117001010,1
482012117001012,6
482012117001024,178
482012117001027,12
482012117001030,3
482012117002007,178
482012117002011,21
482012117002012,9
482012117002013,9
482012117002014,47
482012117002015,52
482012117002016,10
482012117002018,33
482012117002024,15
482012117002032,1
482012117002036,98
482012117002037,394
482012117002041,17
482012117002048,2
482012117003002,1
482012117003010,2
482012117003014,1
482012117003022,1
482012119001012,2
482012119001023,2
482012119002003,1
482012119002011,2
482012119003001,9
482012119003002,1
482012119003009,2
482012119003011,1
482012119003019,2
482012119003029,15
482012119004010,1
482012119004014,3
482012123001000,1
482012123001007,15
482012123001020,4
482012123002000,2
482012123002005,204
482012123002009,1
482012123002013,1
482012123002022,2
482012123003005,4
482012123003006,1
482012123003011,33
482012123003019,9
482012123003025,1
482012123003031,8
482012123003035,102
482012123003036,8
482012123003046,12
482012123003067,3
482012123003069,10
482012123003070,90
482012123003074,5
482012123003078,24
482012123003081,27
482012123003082,8
482012123003085,23
482012123003086,17
482012123003088,20
482012123003089,3
482012123003094,2
482012123003104,81
482012123003107,29
482012123003109,1
482012123003117,4
482012123003121,1
482012123003126,23
482012123004000,2
482012123004003,1
482012123004010,36
482012123004033,12
482012123005003,16
482012123005004,1
482012123005007,1
482012123005009,5
482012123005025,13
482012123005027,8
482012123005031,5
482012123005032,1
482012123005034,3
482012123005036,6
482012124001000,5
482012124001005,23
482012124001010,10
482012124001014,2
482012124001019,1
482012124001021,10
482012124001022,24
482012124001025,21
482012124001026,5
482012124001035,11
482012124001038,17
482012124001039,4
482012124001042,1
482012124001043,6
482012124001045,2
482012124001046,15
482012124001047,4
482012124001048,4
482012124001049,5
482012124002001,36
482012124002005,56
482012124002020,1
482012124002021,176
482012124002026,73
482012124002028,537
482012124002031,18
482012124002033,139
482012124002036,229
482012124002037,53
482012124002038,141
482012124002039,36
482012124002041,220
482012124002042,8
482012124002046,5
482012124002048,19
482012124002050,59
482012124002066,106
482012124002071,2
482012124002073,18
482012124002075,45
482012124002076,3
482012124002077,2
482012124002078,24
482012124002081,5
482012124002082,6
482012124002085,84
482012124002091,1
482012124002093,1
482012124002096,93
482012124002097,17
482012124003010,9
482012124003014,10
482012124003019,11
482012124003021,2
482012124003023,4
482012125001007,8
482012125001008,26
482012125001009,44
482012125001010,197
482012125001011,298
482012125001017,6
482012125001018,48
482012125001019,11
482012125001021,232
482012125001023,6
482012125001024,20
482012125001025,27
482012125001028,65
482012125001031,2
482012125001033,12
482012125001035,3
482012125001037,3
482012125001038,1
482012125001047,4
482012125001057,7
482012125001061,10
482012125001062,3
482012125001066,28
482012125001067,23
482012125001070,132
482012125001077,59
482012125002001,122
482012125002005,12
482012125002009,3
482012125002032,3
482012125003002,5
482012125003003,195
482012125003020,149
482012125003021,35
482012125003051,103
482012125003053,11
482012125003056,8
482012125003062,9
482012125003076,34
482012125003079,1
482012125003080,185
482012125003082,92
482012125003084,8
482012125003085,209
482012125003086,82
482012125003087,17
482012125003088,124
482012125003092,10
482012125003122,29
482012125003126,28
482012125003134,109
482012125003146,21
482012125003150,1
482012201001004,4
482012201001025,1
482012201001032,1
482012201001033,16
482012201001034,2
482012201001035,2
482012201001036,14
482012201001043,1
482012201001052,2
482012201001060,18
482012201002001,24
482012201002004,3
482012201002010,56
482012201002011,1
482012201002017,89
482012202001002,2
482012202001005,52
482012202001008,2
482012202001010,31
482012202001024,5
482012202001025,199
482012202001041,2
482012202001043,5
482012202001047,14
482012202002000,1
482012202002003,3
482012202002008,9
482012202002009,4
482012202002015,2
482012202002020,4
482012202002027,471
482012202002033,1
482012203001000,3
482012203001003,33
482012203001004,7
482012203001005,3
482012203001009,57
482012203002005,1
482012203002006,8
482012203002008,1
482012203002009,16
482012203002010,5
482012203002014,3
482012203002015,62
482012203003001,3
482012203003002,12
482012203003003,7
482012203003005,1
482012203003006,1
482012203003007,2
482012203003011,11
482012203003012,7
482012203003013,3
482012203003016,4
482012203003018,2
482012203003023,18
482012203003026,15
482012203003027,12
482012204001001,2
482012204001002,43
482012204001006,10
482012204001007,4
482012204002000,2
482012204002002,4
482012204002004,130
482012204002009,11
482012204002010,3
482012204002011,5
482012204002014,15
482012204002017,1
482012204002018,1
482012204002020,11
482012204002024,18
482012204002025,7
482012204003002,21
482012204003004,3
482012204003005,14
482012204003006,10
482012204003008,1
482012204003010,37
482012205001002,438
482012205001006,11
482012205001017,2
482012205001018,39
482012205001019,80
482012205001021,9
482012205001022,8
482012205001023,41
482012205001024,92
482012205002000,58
482012205002009,22
482012205002012,2
482012205002014,40
482012205002016,2
482012205002017,5
482012205002019,2
482012205003000,4
482012205003001,77
482012205003002,30
482012205003003,37
482012205003010,189
482012205003013,12
482012205003014,16
482012205003015,14
482012205003016,5
482012205003020,9
482012205003021,62
482012205003023,2
482012205003024,91
482012205003025,1
482012205003027,7
482012206001002,3
482012206001003,16
482012206001008,15
482012206001014,2
482012206001023,63
482012206002000,44
482012206002004,6
482012206002005,15
482012206002007,12
482012206002010,5
482012207001000,20
482012207001001,1
482012207001002,17
482012207001004,16
482012207001007,5
482012207001008,45
482012207001010,2
482012207002000,4
482012207002007,14
482012207003000,2
482012207003002,9
482012207003007,86
482012207003008,23
482012207004002,7
482012207004004,6
482012207004005,4
482012207004020,2
482012207005000,155
482012207005002,3
482012207005011,40
482012207005012,5
482012207005017,1
482012207005018,5
482012208001002,7
482012208001005,23
482012208001010,1
482012208001011,7
482012208001020,2
482012208001023,24
482012208001024,3
482012208002000,12
482012208002008,3
482012208002014,1
482012208002019,49
482012208002028,1
482012208002029,1
482012208002033,12
482012209001002,54
482012209001013,1
482012209001022,3
482012209001047,12
482012209001048,13
482012209001050,22
482012209001054,17
482012209001055,3
482012209001058,13
482012209002004,34
482012209002005,4
482012209002008,17
482012209002009,5
482012209002010,8
482012210001003,20
482012210001004,10
482012210001005,7
482012210001006,3
482012210001008,3
482012210001014,13
482012210002000,7
482012210002001,3
482012210002011,5
482012210002012,23
482012210002019,23
482012210002020,31
482012210002024,1
482012210002026,9
482012211001000,90
482012211001002,4
482012211001003,1
482012211001005,2
482012211001007,124
482012211002000,32
482012211002012,3
482012211002014,17
482012211003004,24
482012211003006,3
482012211003009,6
482012211003015,1
482012211003017,1
482012212001001,20
482012212001003,3
482012212001007,13
482012212001014,4
482012212001016,10
482012212001017,2
482012212001022,8
482012212002000,6
482012212002005,1
482012212002009,2
482012212003000,5
482012212003007,40
482012212003008,93
482012212003020,1
482012212003021,2
482012212003022,7
482012212003027,2
482012212003030,2
482012212003031,33
482012212003032,5
482012213001004,11
482012213001007,5
482012213001008,1
482012213001014,8
482012213001016,39
482012213001020,5
482012213001021,1
482012213002001,13
482012213002005,2
482012213002006,10
482012213003003,1
482012213003005,1
482012213004004,3
482012213004005,49
482012213004006,41
482012213004007,5
482012213004008,10
482012213004012,3
482012213004015,1
